Version 1
,Date Time,Name,Value
,20/Apr/2023 15:03:54,O2_DATE,Thu 20 Apr 2023 15:03:54
,20/Apr/2023 15:03:55,COUNT,91
,20/Apr/2023 15:03:55,PH,7.18
,20/Apr/2023 15:03:55,PH_DATE,Thu 20 Apr 2023 15:03:55
,20/Apr/2023 15:05:25,O2,59.99
,20/Apr/2023 15:05:25,O2_DATE,Thu 20 Apr 2023 15:05:25
,20/Apr/2023 15:05:25,COUNT,92
,20/Apr/2023 15:05:25,PH,7.18
,20/Apr/2023 15:05:25,PH_DATE,Thu 20 Apr 2023 15:05:25
,20/Apr/2023 15:06:55,O2,59.99
,20/Apr/2023 15:06:55,O2_DATE,Thu 20 Apr 2023 15:06:55
,20/Apr/2023 15:06:56,COUNT,93
,20/Apr/2023 15:06:56,PH,7.19
,20/Apr/2023 15:06:56,PH_DATE,Thu 20 Apr 2023 15:06:56
,20/Apr/2023 15:08:26,O2,60.09
,20/Apr/2023 15:08:26,O2_DATE,Thu 20 Apr 2023 15:08:26
,20/Apr/2023 15:08:26,COUNT,94
,20/Apr/2023 15:08:26,PH,7.18
,20/Apr/2023 15:08:26,PH_DATE,Thu 20 Apr 2023 15:08:26
,20/Apr/2023 15:09:57,O2,60.14
,20/Apr/2023 15:09:57,O2_DATE,Thu 20 Apr 2023 15:09:57
,20/Apr/2023 15:09:57,COUNT,95
,20/Apr/2023 15:09:57,PH,7.18
,20/Apr/2023 15:09:57,PH_DATE,Thu 20 Apr 2023 15:09:57
,20/Apr/2023 15:11:27,O2,60.14
,20/Apr/2023 15:11:27,O2_DATE,Thu 20 Apr 2023 15:11:27
,20/Apr/2023 15:11:28,COUNT,96
,20/Apr/2023 15:11:28,PH,7.18
,20/Apr/2023 15:11:28,PH_DATE,Thu 20 Apr 2023 15:11:28
,20/Apr/2023 15:12:57,O2,60.20
,20/Apr/2023 15:12:57,O2_DATE,Thu 20 Apr 2023 15:12:57
,20/Apr/2023 15:12:58,COUNT,97
,20/Apr/2023 15:12:58,PH,7.17
,20/Apr/2023 15:12:58,PH_DATE,Thu 20 Apr 2023 15:12:58
,20/Apr/2023 15:14:28,O2,60.20
,20/Apr/2023 15:14:28,O2_DATE,Thu 20 Apr 2023 15:14:28
,20/Apr/2023 15:14:28,COUNT,98
,20/Apr/2023 15:14:28,PH,7.18
,20/Apr/2023 15:14:28,PH_DATE,Thu 20 Apr 2023 15:14:28
,20/Apr/2023 15:15:58,O2,60.20
,20/Apr/2023 15:15:58,O2_DATE,Thu 20 Apr 2023 15:15:58
,20/Apr/2023 15:15:59,COUNT,99
,20/Apr/2023 15:15:59,PH,7.17
,20/Apr/2023 15:15:59,PH_DATE,Thu 20 Apr 2023 15:15:59
,20/Apr/2023 15:17:29,O2,60.30
,20/Apr/2023 15:17:29,O2_DATE,Thu 20 Apr 2023 15:17:29
,20/Apr/2023 15:17:29,COUNT,100
,20/Apr/2023 15:17:29,PH,7.17
,20/Apr/2023 15:17:29,PH_DATE,Thu 20 Apr 2023 15:17:29
,20/Apr/2023 15:18:59,O2,60.20
,20/Apr/2023 15:18:59,O2_DATE,Thu 20 Apr 2023 15:18:59
,20/Apr/2023 15:18:59,COUNT,101
,20/Apr/2023 15:18:59,PH,7.18
,20/Apr/2023 15:18:59,PH_DATE,Thu 20 Apr 2023 15:18:59
,20/Apr/2023 15:20:30,O2,60.36
,20/Apr/2023 15:20:30,O2_DATE,Thu 20 Apr 2023 15:20:30
,20/Apr/2023 15:20:30,COUNT,102
,20/Apr/2023 15:20:30,PH,7.17
,20/Apr/2023 15:20:30,PH_DATE,Thu 20 Apr 2023 15:20:30
,20/Apr/2023 15:22:00,O2,60.30
,20/Apr/2023 15:22:00,O2_DATE,Thu 20 Apr 2023 15:22:00
,20/Apr/2023 15:22:01,COUNT,103
,20/Apr/2023 15:22:01,PH,7.17
,20/Apr/2023 15:22:01,PH_DATE,Thu 20 Apr 2023 15:22:01
,20/Apr/2023 15:23:30,O2,60.36
,20/Apr/2023 15:23:30,O2_DATE,Thu 20 Apr 2023 15:23:30
,20/Apr/2023 15:23:31,COUNT,104
,20/Apr/2023 15:23:31,PH,7.17
,20/Apr/2023 15:23:31,PH_DATE,Thu 20 Apr 2023 15:23:31
,20/Apr/2023 15:25:01,O2,60.36
,20/Apr/2023 15:25:01,O2_DATE,Thu 20 Apr 2023 15:25:01
,20/Apr/2023 15:25:01,COUNT,105
,20/Apr/2023 15:25:01,PH,7.17
,20/Apr/2023 15:25:01,PH_DATE,Thu 20 Apr 2023 15:25:01
,20/Apr/2023 15:26:31,O2,60.41
,20/Apr/2023 15:26:31,O2_DATE,Thu 20 Apr 2023 15:26:31
,20/Apr/2023 15:26:32,COUNT,106
,20/Apr/2023 15:26:32,PH,7.18
,20/Apr/2023 15:26:32,PH_DATE,Thu 20 Apr 2023 15:26:32
,20/Apr/2023 15:28:02,O2,60.41
,20/Apr/2023 15:28:02,O2_DATE,Thu 20 Apr 2023 15:28:02
,20/Apr/2023 15:28:02,COUNT,107
,20/Apr/2023 15:28:02,PH,7.17
,20/Apr/2023 15:28:02,PH_DATE,Thu 20 Apr 2023 15:28:02
,20/Apr/2023 15:29:32,O2,60.46
,20/Apr/2023 15:29:32,O2_DATE,Thu 20 Apr 2023 15:29:32
,20/Apr/2023 15:29:33,COUNT,108
,20/Apr/2023 15:29:33,PH,7.17
,20/Apr/2023 15:29:33,PH_DATE,Thu 20 Apr 2023 15:29:33
,20/Apr/2023 15:31:02,O2,60.41
,20/Apr/2023 15:31:02,O2_DATE,Thu 20 Apr 2023 15:31:02
,20/Apr/2023 15:31:03,COUNT,109
,20/Apr/2023 15:31:03,PH,7.17
,20/Apr/2023 15:31:03,PH_DATE,Thu 20 Apr 2023 15:31:03
,20/Apr/2023 15:32:33,O2,60.46
,20/Apr/2023 15:32:33,O2_DATE,Thu 20 Apr 2023 15:32:33
,20/Apr/2023 15:32:33,COUNT,110
,20/Apr/2023 15:32:33,PH,7.17
,20/Apr/2023 15:32:33,PH_DATE,Thu 20 Apr 2023 15:32:33
,20/Apr/2023 15:34:03,O2,60.52
,20/Apr/2023 15:34:03,O2_DATE,Thu 20 Apr 2023 15:34:03
,20/Apr/2023 15:34:04,COUNT,111
,20/Apr/2023 15:34:04,PH,7.17
,20/Apr/2023 15:34:04,PH_DATE,Thu 20 Apr 2023 15:34:04
,20/Apr/2023 15:35:34,O2,60.46
,20/Apr/2023 15:35:34,O2_DATE,Thu 20 Apr 2023 15:35:34
,20/Apr/2023 15:35:35,COUNT,112
,20/Apr/2023 15:35:35,PH,7.17
,20/Apr/2023 15:35:35,PH_DATE,Thu 20 Apr 2023 15:35:35
,20/Apr/2023 15:37:05,O2,60.57
,20/Apr/2023 15:37:05,O2_DATE,Thu 20 Apr 2023 15:37:05
,20/Apr/2023 15:37:05,COUNT,113
,20/Apr/2023 15:37:05,PH,7.17
,20/Apr/2023 15:37:05,PH_DATE,Thu 20 Apr 2023 15:37:05
,20/Apr/2023 15:38:36,O2,60.52
,20/Apr/2023 15:38:36,O2_DATE,Thu 20 Apr 2023 15:38:36
,20/Apr/2023 15:38:36,COUNT,114
,20/Apr/2023 15:38:36,PH,7.16
,20/Apr/2023 15:38:36,PH_DATE,Thu 20 Apr 2023 15:38:36
,20/Apr/2023 15:40:06,O2,60.46
,20/Apr/2023 15:40:06,O2_DATE,Thu 20 Apr 2023 15:40:06
,20/Apr/2023 15:40:06,COUNT,115
,20/Apr/2023 15:40:06,PH,7.17
,20/Apr/2023 15:40:06,PH_DATE,Thu 20 Apr 2023 15:40:06
,20/Apr/2023 15:41:36,O2,60.41
,20/Apr/2023 15:41:36,O2_DATE,Thu 20 Apr 2023 15:41:36
,20/Apr/2023 15:41:37,COUNT,116
,20/Apr/2023 15:41:37,PH,7.16
,20/Apr/2023 15:41:37,PH_DATE,Thu 20 Apr 2023 15:41:37
,20/Apr/2023 15:43:07,O2,60.46
,20/Apr/2023 15:43:07,O2_DATE,Thu 20 Apr 2023 15:43:07
,20/Apr/2023 15:43:07,COUNT,117
,20/Apr/2023 15:43:07,PH,7.17
,20/Apr/2023 15:43:07,PH_DATE,Thu 20 Apr 2023 15:43:07
,20/Apr/2023 15:44:37,O2,60.46
,20/Apr/2023 15:44:37,O2_DATE,Thu 20 Apr 2023 15:44:37
,20/Apr/2023 15:44:38,COUNT,118
,20/Apr/2023 15:44:38,PH,7.16
,20/Apr/2023 15:44:38,PH_DATE,Thu 20 Apr 2023 15:44:38
,20/Apr/2023 15:46:08,O2,60.46
,20/Apr/2023 15:46:08,O2_DATE,Thu 20 Apr 2023 15:46:08
,20/Apr/2023 15:46:08,COUNT,119
,20/Apr/2023 15:46:08,PH,7.16
,20/Apr/2023 15:46:08,PH_DATE,Thu 20 Apr 2023 15:46:08
,20/Apr/2023 15:47:38,O2,60.46
,20/Apr/2023 15:47:38,O2_DATE,Thu 20 Apr 2023 15:47:38
,20/Apr/2023 15:47:39,COUNT,120
,20/Apr/2023 15:47:39,PH,7.15
,20/Apr/2023 15:47:39,PH_DATE,Thu 20 Apr 2023 15:47:39
,20/Apr/2023 15:49:09,O2,60.52
,20/Apr/2023 15:49:09,O2_DATE,Thu 20 Apr 2023 15:49:09
,20/Apr/2023 15:49:09,COUNT,121
,20/Apr/2023 15:49:09,PH,7.16
,20/Apr/2023 15:49:09,PH_DATE,Thu 20 Apr 2023 15:49:09
,20/Apr/2023 15:50:39,O2,60.46
,20/Apr/2023 15:50:39,O2_DATE,Thu 20 Apr 2023 15:50:39
,20/Apr/2023 15:50:40,COUNT,122
,20/Apr/2023 15:50:40,PH,7.15
,20/Apr/2023 15:50:40,PH_DATE,Thu 20 Apr 2023 15:50:40
,20/Apr/2023 15:52:10,O2,60.46
,20/Apr/2023 15:52:10,O2_DATE,Thu 20 Apr 2023 15:52:10
,20/Apr/2023 15:52:11,COUNT,123
,20/Apr/2023 15:52:11,PH,7.16
,20/Apr/2023 15:52:11,PH_DATE,Thu 20 Apr 2023 15:52:11
,20/Apr/2023 15:53:40,O2,60.52
,20/Apr/2023 15:53:40,O2_DATE,Thu 20 Apr 2023 15:53:40
,20/Apr/2023 15:53:41,COUNT,124
,20/Apr/2023 15:53:41,PH,7.16
,20/Apr/2023 15:53:41,PH_DATE,Thu 20 Apr 2023 15:53:41
,20/Apr/2023 15:55:11,O2,60.52
,20/Apr/2023 15:55:11,O2_DATE,Thu 20 Apr 2023 15:55:11
,20/Apr/2023 15:55:11,COUNT,125
,20/Apr/2023 15:55:11,PH,7.16
,20/Apr/2023 15:55:11,PH_DATE,Thu 20 Apr 2023 15:55:11
,20/Apr/2023 15:56:41,O2,60.52
,20/Apr/2023 15:56:41,O2_DATE,Thu 20 Apr 2023 15:56:41
,20/Apr/2023 15:56:42,COUNT,126
,20/Apr/2023 15:56:42,PH,7.16
,20/Apr/2023 15:56:42,PH_DATE,Thu 20 Apr 2023 15:56:42
,20/Apr/2023 15:58:12,O2,60.52
,20/Apr/2023 15:58:12,O2_DATE,Thu 20 Apr 2023 15:58:12
,20/Apr/2023 15:58:12,COUNT,127
,20/Apr/2023 15:58:12,PH,7.16
,20/Apr/2023 15:58:12,PH_DATE,Thu 20 Apr 2023 15:58:12
,20/Apr/2023 15:59:42,O2,60.57
,20/Apr/2023 15:59:42,O2_DATE,Thu 20 Apr 2023 15:59:42
,20/Apr/2023 15:59:42,COUNT,128
,20/Apr/2023 15:59:42,PH,7.15
,20/Apr/2023 15:59:42,PH_DATE,Thu 20 Apr 2023 15:59:42
,20/Apr/2023 16:01:12,O2,60.52
,20/Apr/2023 16:01:12,O2_DATE,Thu 20 Apr 2023 16:01:12
,20/Apr/2023 16:01:13,COUNT,129
,20/Apr/2023 16:01:13,PH,7.15
,20/Apr/2023 16:01:13,PH_DATE,Thu 20 Apr 2023 16:01:13
,20/Apr/2023 16:02:43,O2,60.57
,20/Apr/2023 16:02:43,O2_DATE,Thu 20 Apr 2023 16:02:43
,20/Apr/2023 16:02:43,COUNT,130
,20/Apr/2023 16:02:43,PH,7.16
,20/Apr/2023 16:02:43,PH_DATE,Thu 20 Apr 2023 16:02:43
,20/Apr/2023 16:04:13,O2,60.57
,20/Apr/2023 16:04:13,O2_DATE,Thu 20 Apr 2023 16:04:13
,20/Apr/2023 16:04:14,COUNT,131
,20/Apr/2023 16:04:14,PH,7.15
,20/Apr/2023 16:04:14,PH_DATE,Thu 20 Apr 2023 16:04:14
,20/Apr/2023 16:05:43,O2,60.57
,20/Apr/2023 16:05:43,O2_DATE,Thu 20 Apr 2023 16:05:43
,20/Apr/2023 16:05:44,COUNT,132
,20/Apr/2023 16:05:44,PH,7.16
,20/Apr/2023 16:05:44,PH_DATE,Thu 20 Apr 2023 16:05:44
,20/Apr/2023 16:07:14,O2,60.52
,20/Apr/2023 16:07:14,O2_DATE,Thu 20 Apr 2023 16:07:14
,20/Apr/2023 16:07:14,COUNT,133
,20/Apr/2023 16:07:14,PH,7.15
,20/Apr/2023 16:07:14,PH_DATE,Thu 20 Apr 2023 16:07:14
,20/Apr/2023 16:08:44,O2,60.57
,20/Apr/2023 16:08:44,O2_DATE,Thu 20 Apr 2023 16:08:44
,20/Apr/2023 16:08:45,COUNT,134
,20/Apr/2023 16:08:45,PH,7.16
,20/Apr/2023 16:08:45,PH_DATE,Thu 20 Apr 2023 16:08:45
,20/Apr/2023 16:10:14,O2,60.46
,20/Apr/2023 16:10:14,O2_DATE,Thu 20 Apr 2023 16:10:14
,20/Apr/2023 16:10:15,COUNT,135
,20/Apr/2023 16:10:15,PH,7.15
,20/Apr/2023 16:10:15,PH_DATE,Thu 20 Apr 2023 16:10:15
,20/Apr/2023 16:11:45,O2,60.46
,20/Apr/2023 16:11:45,O2_DATE,Thu 20 Apr 2023 16:11:45
,20/Apr/2023 16:11:45,COUNT,136
,20/Apr/2023 16:11:45,PH,7.16
,20/Apr/2023 16:11:45,PH_DATE,Thu 20 Apr 2023 16:11:45
,20/Apr/2023 16:13:15,O2,60.57
,20/Apr/2023 16:13:15,O2_DATE,Thu 20 Apr 2023 16:13:15
,20/Apr/2023 16:13:16,COUNT,137
,20/Apr/2023 16:13:16,PH,7.14
,20/Apr/2023 16:13:16,PH_DATE,Thu 20 Apr 2023 16:13:16
,20/Apr/2023 16:14:30,VOLUME,8.000
,20/Apr/2023 16:14:30,SAMPLED,pH
,20/Apr/2023 16:14:45,O2,60.57
,20/Apr/2023 16:14:45,O2_DATE,Thu 20 Apr 2023 16:14:45
,20/Apr/2023 16:14:46,COUNT,138
,20/Apr/2023 16:14:46,PH,7.16
,20/Apr/2023 16:14:46,PH_DATE,Thu 20 Apr 2023 16:14:46
,20/Apr/2023 16:15:55,AM_PH,7.21
,20/Apr/2023 16:15:55,SAMPLED_PH,7.16
,20/Apr/2023 16:15:55,SAMPLED_PH_DATE,20/Apr/2023 16:15:55
,20/Apr/2023 16:15:55,SAMPLED_PH_USER_OFFSET,0.00
,20/Apr/2023 16:15:55,SAMPLED_PH_DIFFERENCE,0.05
,20/Apr/2023 16:15:55,PH_USER_OFFSET,0.05
,20/Apr/2023 16:16:16,O2,61.00
,20/Apr/2023 16:16:16,O2_DATE,Thu 20 Apr 2023 16:16:16
,20/Apr/2023 16:16:16,COUNT,139
,20/Apr/2023 16:16:16,PH,7.21
,20/Apr/2023 16:16:16,PH_DATE,Thu 20 Apr 2023 16:16:16
,20/Apr/2023 16:17:46,O2,61.54
,20/Apr/2023 16:17:46,O2_DATE,Thu 20 Apr 2023 16:17:46
,20/Apr/2023 16:17:47,COUNT,140
,20/Apr/2023 16:17:47,PH,7.22
,20/Apr/2023 16:17:47,PH_DATE,Thu 20 Apr 2023 16:17:47
,20/Apr/2023 16:19:17,O2,62.04
,20/Apr/2023 16:19:17,O2_DATE,Thu 20 Apr 2023 16:19:17
,20/Apr/2023 16:19:17,COUNT,141
,20/Apr/2023 16:19:17,PH,7.22
,20/Apr/2023 16:19:17,PH_DATE,Thu 20 Apr 2023 16:19:17
,20/Apr/2023 16:20:47,O2,62.54
,20/Apr/2023 16:20:47,O2_DATE,Thu 20 Apr 2023 16:20:47
,20/Apr/2023 16:20:48,COUNT,142
,20/Apr/2023 16:20:48,PH,7.23
,20/Apr/2023 16:20:48,PH_DATE,Thu 20 Apr 2023 16:20:48
,20/Apr/2023 16:22:17,O2,62.82
,20/Apr/2023 16:22:17,O2_DATE,Thu 20 Apr 2023 16:22:17
,20/Apr/2023 16:22:18,COUNT,143
,20/Apr/2023 16:22:18,PH,7.22
,20/Apr/2023 16:22:18,PH_DATE,Thu 20 Apr 2023 16:22:18
,20/Apr/2023 16:23:48,O2,62.98
,20/Apr/2023 16:23:48,O2_DATE,Thu 20 Apr 2023 16:23:48
,20/Apr/2023 16:23:48,COUNT,144
,20/Apr/2023 16:23:48,PH,7.22
,20/Apr/2023 16:23:48,PH_DATE,Thu 20 Apr 2023 16:23:48
,20/Apr/2023 16:25:18,O2,63.04
,20/Apr/2023 16:25:18,O2_DATE,Thu 20 Apr 2023 16:25:18
,20/Apr/2023 16:25:19,COUNT,145
,20/Apr/2023 16:25:19,PH,7.24
,20/Apr/2023 16:25:19,PH_DATE,Thu 20 Apr 2023 16:25:19
,20/Apr/2023 16:26:49,O2,63.10
,20/Apr/2023 16:26:49,O2_DATE,Thu 20 Apr 2023 16:26:49
,20/Apr/2023 16:26:49,COUNT,146
,20/Apr/2023 16:26:49,PH,7.23
,20/Apr/2023 16:26:49,PH_DATE,Thu 20 Apr 2023 16:26:49
,20/Apr/2023 16:28:19,O2,62.98
,20/Apr/2023 16:28:19,O2_DATE,Thu 20 Apr 2023 16:28:19
,20/Apr/2023 16:28:19,COUNT,147
,20/Apr/2023 16:28:19,PH,7.23
,20/Apr/2023 16:28:19,PH_DATE,Thu 20 Apr 2023 16:28:19
,20/Apr/2023 16:29:49,O2,62.98
,20/Apr/2023 16:29:49,O2_DATE,Thu 20 Apr 2023 16:29:49
,20/Apr/2023 16:29:50,COUNT,148
,20/Apr/2023 16:29:50,PH,7.23
,20/Apr/2023 16:29:50,PH_DATE,Thu 20 Apr 2023 16:29:50
,20/Apr/2023 16:31:20,O2,62.93
,20/Apr/2023 16:31:20,O2_DATE,Thu 20 Apr 2023 16:31:20
,20/Apr/2023 16:31:20,COUNT,149
,20/Apr/2023 16:31:20,PH,7.23
,20/Apr/2023 16:31:20,PH_DATE,Thu 20 Apr 2023 16:31:20
,20/Apr/2023 16:32:50,O2,62.65
,20/Apr/2023 16:32:50,O2_DATE,Thu 20 Apr 2023 16:32:50
,20/Apr/2023 16:32:51,COUNT,150
,20/Apr/2023 16:32:51,PH,7.23
,20/Apr/2023 16:32:51,PH_DATE,Thu 20 Apr 2023 16:32:51
,20/Apr/2023 16:34:20,O2,62.54
,20/Apr/2023 16:34:20,O2_DATE,Thu 20 Apr 2023 16:34:20
,20/Apr/2023 16:34:21,COUNT,151
,20/Apr/2023 16:34:21,PH,7.22
,20/Apr/2023 16:34:21,PH_DATE,Thu 20 Apr 2023 16:34:21
,20/Apr/2023 16:35:51,O2,62.48
,20/Apr/2023 16:35:51,O2_DATE,Thu 20 Apr 2023 16:35:51
,20/Apr/2023 16:35:52,COUNT,152
,20/Apr/2023 16:35:52,PH,7.21
,20/Apr/2023 16:35:52,PH_DATE,Thu 20 Apr 2023 16:35:52
,20/Apr/2023 16:37:22,O2,62.26
,20/Apr/2023 16:37:22,O2_DATE,Thu 20 Apr 2023 16:37:22
,20/Apr/2023 16:37:22,COUNT,153
,20/Apr/2023 16:37:22,PH,7.22
,20/Apr/2023 16:37:22,PH_DATE,Thu 20 Apr 2023 16:37:22
,20/Apr/2023 16:38:52,O2,62.15
,20/Apr/2023 16:38:52,O2_DATE,Thu 20 Apr 2023 16:38:52
,20/Apr/2023 16:38:52,COUNT,154
,20/Apr/2023 16:38:52,PH,7.22
,20/Apr/2023 16:38:52,PH_DATE,Thu 20 Apr 2023 16:38:52
,20/Apr/2023 16:40:22,O2,62.04
,20/Apr/2023 16:40:22,O2_DATE,Thu 20 Apr 2023 16:40:22
,20/Apr/2023 16:40:23,COUNT,155
,20/Apr/2023 16:40:23,PH,7.22
,20/Apr/2023 16:40:23,PH_DATE,Thu 20 Apr 2023 16:40:23
,20/Apr/2023 16:41:52,O2,61.87
,20/Apr/2023 16:41:52,O2_DATE,Thu 20 Apr 2023 16:41:52
,20/Apr/2023 16:41:53,COUNT,156
,20/Apr/2023 16:41:53,PH,7.21
,20/Apr/2023 16:41:53,PH_DATE,Thu 20 Apr 2023 16:41:53
,20/Apr/2023 16:43:23,O2,61.71
,20/Apr/2023 16:43:23,O2_DATE,Thu 20 Apr 2023 16:43:23
,20/Apr/2023 16:43:23,COUNT,157
,20/Apr/2023 16:43:23,PH,7.21
,20/Apr/2023 16:43:23,PH_DATE,Thu 20 Apr 2023 16:43:23
,20/Apr/2023 16:44:53,O2,61.60
,20/Apr/2023 16:44:53,O2_DATE,Thu 20 Apr 2023 16:44:53
,20/Apr/2023 16:44:54,COUNT,158
,20/Apr/2023 16:44:54,PH,7.21
,20/Apr/2023 16:44:54,PH_DATE,Thu 20 Apr 2023 16:44:54
,20/Apr/2023 16:46:23,O2,61.49
,20/Apr/2023 16:46:23,O2_DATE,Thu 20 Apr 2023 16:46:23
,20/Apr/2023 16:46:24,COUNT,159
,20/Apr/2023 16:46:24,PH,7.20
,20/Apr/2023 16:46:24,PH_DATE,Thu 20 Apr 2023 16:46:24
,20/Apr/2023 16:47:54,O2,61.33
,20/Apr/2023 16:47:54,O2_DATE,Thu 20 Apr 2023 16:47:54
,20/Apr/2023 16:47:54,COUNT,160
,20/Apr/2023 16:47:54,PH,7.21
,20/Apr/2023 16:47:54,PH_DATE,Thu 20 Apr 2023 16:47:54
,20/Apr/2023 16:49:24,O2,61.22
,20/Apr/2023 16:49:24,O2_DATE,Thu 20 Apr 2023 16:49:24
,20/Apr/2023 16:49:25,COUNT,161
,20/Apr/2023 16:49:25,PH,7.20
,20/Apr/2023 16:49:25,PH_DATE,Thu 20 Apr 2023 16:49:25
,20/Apr/2023 16:50:55,O2,61.16
,20/Apr/2023 16:50:55,O2_DATE,Thu 20 Apr 2023 16:50:55
,20/Apr/2023 16:50:55,COUNT,162
,20/Apr/2023 16:50:55,PH,7.20
,20/Apr/2023 16:50:55,PH_DATE,Thu 20 Apr 2023 16:50:55
,20/Apr/2023 16:52:25,O2,61.00
,20/Apr/2023 16:52:25,O2_DATE,Thu 20 Apr 2023 16:52:25
,20/Apr/2023 16:52:25,COUNT,163
,20/Apr/2023 16:52:25,PH,7.20
,20/Apr/2023 16:52:25,PH_DATE,Thu 20 Apr 2023 16:52:25
,20/Apr/2023 16:53:55,O2,60.89
,20/Apr/2023 16:53:55,O2_DATE,Thu 20 Apr 2023 16:53:55
,20/Apr/2023 16:53:56,COUNT,164
,20/Apr/2023 16:53:56,PH,7.20
,20/Apr/2023 16:53:56,PH_DATE,Thu 20 Apr 2023 16:53:56
,20/Apr/2023 16:55:26,O2,60.89
,20/Apr/2023 16:55:26,O2_DATE,Thu 20 Apr 2023 16:55:26
,20/Apr/2023 16:55:26,COUNT,165
,20/Apr/2023 16:55:26,PH,7.20
,20/Apr/2023 16:55:26,PH_DATE,Thu 20 Apr 2023 16:55:26
,20/Apr/2023 16:56:56,O2,60.79
,20/Apr/2023 16:56:56,O2_DATE,Thu 20 Apr 2023 16:56:56
,20/Apr/2023 16:56:56,COUNT,166
,20/Apr/2023 16:56:56,PH,7.19
,20/Apr/2023 16:56:56,PH_DATE,Thu 20 Apr 2023 16:56:56
,20/Apr/2023 16:58:26,O2,60.68
,20/Apr/2023 16:58:26,O2_DATE,Thu 20 Apr 2023 16:58:26
,20/Apr/2023 16:58:27,COUNT,167
,20/Apr/2023 16:58:27,PH,7.20
,20/Apr/2023 16:58:27,PH_DATE,Thu 20 Apr 2023 16:58:27
,20/Apr/2023 16:59:57,O2,60.68
,20/Apr/2023 16:59:57,O2_DATE,Thu 20 Apr 2023 16:59:57
,20/Apr/2023 16:59:57,COUNT,168
,20/Apr/2023 16:59:57,PH,7.19
,20/Apr/2023 16:59:57,PH_DATE,Thu 20 Apr 2023 16:59:57
,20/Apr/2023 17:01:27,O2,60.52
,20/Apr/2023 17:01:27,O2_DATE,Thu 20 Apr 2023 17:01:27
,20/Apr/2023 17:01:28,COUNT,169
,20/Apr/2023 17:01:28,PH,7.20
,20/Apr/2023 17:01:28,PH_DATE,Thu 20 Apr 2023 17:01:28
,20/Apr/2023 17:02:58,O2,60.46
,20/Apr/2023 17:02:58,O2_DATE,Thu 20 Apr 2023 17:02:58
,20/Apr/2023 17:02:58,COUNT,170
,20/Apr/2023 17:02:58,PH,7.19
,20/Apr/2023 17:02:58,PH_DATE,Thu 20 Apr 2023 17:02:58
,20/Apr/2023 17:04:28,O2,60.41
,20/Apr/2023 17:04:28,O2_DATE,Thu 20 Apr 2023 17:04:28
,20/Apr/2023 17:04:28,COUNT,171
,20/Apr/2023 17:04:28,PH,7.19
,20/Apr/2023 17:04:28,PH_DATE,Thu 20 Apr 2023 17:04:28
,20/Apr/2023 17:05:58,O2,60.36
,20/Apr/2023 17:05:58,O2_DATE,Thu 20 Apr 2023 17:05:58
,20/Apr/2023 17:05:59,COUNT,172
,20/Apr/2023 17:05:59,PH,7.19
,20/Apr/2023 17:05:59,PH_DATE,Thu 20 Apr 2023 17:05:59
,20/Apr/2023 17:07:29,O2,60.30
,20/Apr/2023 17:07:29,O2_DATE,Thu 20 Apr 2023 17:07:29
,20/Apr/2023 17:07:29,COUNT,173
,20/Apr/2023 17:07:29,PH,7.18
,20/Apr/2023 17:07:29,PH_DATE,Thu 20 Apr 2023 17:07:29
,20/Apr/2023 17:08:59,O2,60.30
,20/Apr/2023 17:08:59,O2_DATE,Thu 20 Apr 2023 17:08:59
,20/Apr/2023 17:09:00,COUNT,174
,20/Apr/2023 17:09:00,PH,7.18
,20/Apr/2023 17:09:00,PH_DATE,Thu 20 Apr 2023 17:09:00
,20/Apr/2023 17:10:29,O2,60.20
,20/Apr/2023 17:10:29,O2_DATE,Thu 20 Apr 2023 17:10:29
,20/Apr/2023 17:10:30,COUNT,175
,20/Apr/2023 17:10:30,PH,7.18
,20/Apr/2023 17:10:30,PH_DATE,Thu 20 Apr 2023 17:10:30
,20/Apr/2023 17:12:00,O2,60.20
,20/Apr/2023 17:12:00,O2_DATE,Thu 20 Apr 2023 17:12:00
,20/Apr/2023 17:12:00,COUNT,176
,20/Apr/2023 17:12:00,PH,7.18
,20/Apr/2023 17:12:00,PH_DATE,Thu 20 Apr 2023 17:12:00
,20/Apr/2023 17:13:30,O2,60.09
,20/Apr/2023 17:13:30,O2_DATE,Thu 20 Apr 2023 17:13:30
,20/Apr/2023 17:13:31,COUNT,177
,20/Apr/2023 17:13:31,PH,7.17
,20/Apr/2023 17:13:31,PH_DATE,Thu 20 Apr 2023 17:13:31
,20/Apr/2023 17:15:00,O2,60.14
,20/Apr/2023 17:15:00,O2_DATE,Thu 20 Apr 2023 17:15:00
,20/Apr/2023 17:15:01,COUNT,178
,20/Apr/2023 17:15:01,PH,7.18
,20/Apr/2023 17:15:01,PH_DATE,Thu 20 Apr 2023 17:15:01
,20/Apr/2023 17:16:31,O2,60.04
,20/Apr/2023 17:16:31,O2_DATE,Thu 20 Apr 2023 17:16:31
,20/Apr/2023 17:16:32,COUNT,179
,20/Apr/2023 17:16:32,PH,7.18
,20/Apr/2023 17:16:32,PH_DATE,Thu 20 Apr 2023 17:16:32
,20/Apr/2023 17:18:02,O2,59.99
,20/Apr/2023 17:18:02,O2_DATE,Thu 20 Apr 2023 17:18:02
,20/Apr/2023 17:18:02,COUNT,180
,20/Apr/2023 17:18:02,PH,7.17
