Version 1
,Date Time,Name,Value
,24/Apr/2023 21:38:51,COUNT,4165
,24/Apr/2023 21:38:51,PH,7.07
,24/Apr/2023 21:38:51,PH_DATE,Mon 24 Apr 2023 21:38:51
,24/Apr/2023 21:40:20,O2,47.76
,24/Apr/2023 21:40:20,O2_DATE,Mon 24 Apr 2023 21:40:20
,24/Apr/2023 21:40:21,COUNT,4166
,24/Apr/2023 21:40:21,PH,7.06
,24/Apr/2023 21:40:21,PH_DATE,Mon 24 Apr 2023 21:40:21
,24/Apr/2023 21:41:51,O2,49.20
,24/Apr/2023 21:41:51,O2_DATE,Mon 24 Apr 2023 21:41:51
,24/Apr/2023 21:41:52,COUNT,4167
,24/Apr/2023 21:41:52,PH,7.07
,24/Apr/2023 21:41:52,PH_DATE,Mon 24 Apr 2023 21:41:52
,24/Apr/2023 21:43:22,O2,49.46
,24/Apr/2023 21:43:22,O2_DATE,Mon 24 Apr 2023 21:43:22
,24/Apr/2023 21:43:23,COUNT,4168
,24/Apr/2023 21:43:23,PH,7.07
,24/Apr/2023 21:43:23,PH_DATE,Mon 24 Apr 2023 21:43:23
,24/Apr/2023 21:44:53,O2,48.74
,24/Apr/2023 21:44:53,O2_DATE,Mon 24 Apr 2023 21:44:53
,24/Apr/2023 21:44:54,COUNT,4169
,24/Apr/2023 21:44:54,PH,7.06
,24/Apr/2023 21:44:54,PH_DATE,Mon 24 Apr 2023 21:44:54
,24/Apr/2023 21:46:23,O2,47.03
,24/Apr/2023 21:46:23,O2_DATE,Mon 24 Apr 2023 21:46:23
,24/Apr/2023 21:46:24,COUNT,4170
,24/Apr/2023 21:46:24,PH,7.06
,24/Apr/2023 21:46:24,PH_DATE,Mon 24 Apr 2023 21:46:24
,24/Apr/2023 21:47:54,O2,43.81
,24/Apr/2023 21:47:54,O2_DATE,Mon 24 Apr 2023 21:47:54
,24/Apr/2023 21:47:55,COUNT,4171
,24/Apr/2023 21:47:55,PH,7.06
,24/Apr/2023 21:47:55,PH_DATE,Mon 24 Apr 2023 21:47:55
,24/Apr/2023 21:49:25,O2,41.34
,24/Apr/2023 21:49:25,O2_DATE,Mon 24 Apr 2023 21:49:25
,24/Apr/2023 21:49:26,COUNT,4172
,24/Apr/2023 21:49:26,PH,7.06
,24/Apr/2023 21:49:26,PH_DATE,Mon 24 Apr 2023 21:49:26
,24/Apr/2023 21:50:56,O2,38.27
,24/Apr/2023 21:50:56,O2_DATE,Mon 24 Apr 2023 21:50:56
,24/Apr/2023 21:50:57,COUNT,4173
,24/Apr/2023 21:50:57,PH,7.05
,24/Apr/2023 21:50:57,PH_DATE,Mon 24 Apr 2023 21:50:57
,24/Apr/2023 21:52:27,O2,34.82
,24/Apr/2023 21:52:27,O2_DATE,Mon 24 Apr 2023 21:52:27
,24/Apr/2023 21:52:28,COUNT,4174
,24/Apr/2023 21:52:28,PH,7.06
,24/Apr/2023 21:52:28,PH_DATE,Mon 24 Apr 2023 21:52:28
,24/Apr/2023 21:53:58,O2,33.67
,24/Apr/2023 21:53:58,O2_DATE,Mon 24 Apr 2023 21:53:58
,24/Apr/2023 21:53:59,COUNT,4175
,24/Apr/2023 21:53:59,PH,7.06
,24/Apr/2023 21:53:59,PH_DATE,Mon 24 Apr 2023 21:53:59
,24/Apr/2023 21:55:29,O2,34.15
,24/Apr/2023 21:55:29,O2_DATE,Mon 24 Apr 2023 21:55:29
,24/Apr/2023 21:55:30,COUNT,4176
,24/Apr/2023 21:55:30,PH,7.05
,24/Apr/2023 21:55:30,PH_DATE,Mon 24 Apr 2023 21:55:30
,24/Apr/2023 21:57:00,O2,33.64
,24/Apr/2023 21:57:00,O2_DATE,Mon 24 Apr 2023 21:57:00
,24/Apr/2023 21:57:01,COUNT,4177
,24/Apr/2023 21:57:01,PH,7.05
,24/Apr/2023 21:57:01,PH_DATE,Mon 24 Apr 2023 21:57:01
,24/Apr/2023 21:58:31,O2,33.76
,24/Apr/2023 21:58:31,O2_DATE,Mon 24 Apr 2023 21:58:31
,24/Apr/2023 21:58:31,COUNT,4178
,24/Apr/2023 21:58:31,PH,7.05
,24/Apr/2023 21:58:31,PH_DATE,Mon 24 Apr 2023 21:58:31
,24/Apr/2023 22:00:01,O2,33.93
,24/Apr/2023 22:00:01,O2_DATE,Mon 24 Apr 2023 22:00:01
,24/Apr/2023 22:00:02,COUNT,4179
,24/Apr/2023 22:00:02,PH,7.05
,24/Apr/2023 22:00:02,PH_DATE,Mon 24 Apr 2023 22:00:02
,24/Apr/2023 22:01:31,O2,33.39
,24/Apr/2023 22:01:31,O2_DATE,Mon 24 Apr 2023 22:01:31
,24/Apr/2023 22:01:32,COUNT,4180
,24/Apr/2023 22:01:32,PH,7.05
,24/Apr/2023 22:01:32,PH_DATE,Mon 24 Apr 2023 22:01:32
,24/Apr/2023 22:03:02,O2,31.35
,24/Apr/2023 22:03:02,O2_DATE,Mon 24 Apr 2023 22:03:02
,24/Apr/2023 22:03:03,COUNT,4181
,24/Apr/2023 22:03:03,PH,7.05
,24/Apr/2023 22:03:03,PH_DATE,Mon 24 Apr 2023 22:03:03
,24/Apr/2023 22:04:32,O2,29.03
,24/Apr/2023 22:04:32,O2_DATE,Mon 24 Apr 2023 22:04:32
,24/Apr/2023 22:04:33,COUNT,4182
,24/Apr/2023 22:04:33,PH,7.05
,24/Apr/2023 22:04:33,PH_DATE,Mon 24 Apr 2023 22:04:33
,24/Apr/2023 22:06:03,O2,28.34
,24/Apr/2023 22:06:03,O2_DATE,Mon 24 Apr 2023 22:06:03
,24/Apr/2023 22:06:04,COUNT,4183
,24/Apr/2023 22:06:04,PH,7.05
,24/Apr/2023 22:06:04,PH_DATE,Mon 24 Apr 2023 22:06:04
,24/Apr/2023 22:07:34,O2,29.55
,24/Apr/2023 22:07:34,O2_DATE,Mon 24 Apr 2023 22:07:34
,24/Apr/2023 22:07:35,COUNT,4184
,24/Apr/2023 22:07:35,PH,7.05
,24/Apr/2023 22:07:35,PH_DATE,Mon 24 Apr 2023 22:07:35
,24/Apr/2023 22:09:05,O2,32.89
,24/Apr/2023 22:09:05,O2_DATE,Mon 24 Apr 2023 22:09:05
,24/Apr/2023 22:09:05,COUNT,4185
,24/Apr/2023 22:09:05,PH,7.05
,24/Apr/2023 22:09:05,PH_DATE,Mon 24 Apr 2023 22:09:05
,24/Apr/2023 22:10:36,O2,35.64
,24/Apr/2023 22:10:36,O2_DATE,Mon 24 Apr 2023 22:10:36
,24/Apr/2023 22:10:36,COUNT,4186
,24/Apr/2023 22:10:36,PH,7.05
,24/Apr/2023 22:10:36,PH_DATE,Mon 24 Apr 2023 22:10:36
,24/Apr/2023 22:12:06,O2,37.11
,24/Apr/2023 22:12:06,O2_DATE,Mon 24 Apr 2023 22:12:06
,24/Apr/2023 22:12:07,COUNT,4187
,24/Apr/2023 22:12:07,PH,7.05
,24/Apr/2023 22:12:07,PH_DATE,Mon 24 Apr 2023 22:12:07
,24/Apr/2023 22:13:37,O2,36.22
,24/Apr/2023 22:13:37,O2_DATE,Mon 24 Apr 2023 22:13:37
,24/Apr/2023 22:13:38,COUNT,4188
,24/Apr/2023 22:13:38,PH,7.05
,24/Apr/2023 22:13:38,PH_DATE,Mon 24 Apr 2023 22:13:38
,24/Apr/2023 22:15:08,O2,34.21
,24/Apr/2023 22:15:08,O2_DATE,Mon 24 Apr 2023 22:15:08
,24/Apr/2023 22:15:09,COUNT,4189
,24/Apr/2023 22:15:09,PH,7.05
,24/Apr/2023 22:15:09,PH_DATE,Mon 24 Apr 2023 22:15:09
,24/Apr/2023 22:16:39,O2,30.72
,24/Apr/2023 22:16:39,O2_DATE,Mon 24 Apr 2023 22:16:39
,24/Apr/2023 22:16:39,COUNT,4190
,24/Apr/2023 22:16:39,PH,7.05
,24/Apr/2023 22:16:39,PH_DATE,Mon 24 Apr 2023 22:16:39
,24/Apr/2023 22:18:10,O2,28.61
,24/Apr/2023 22:18:10,O2_DATE,Mon 24 Apr 2023 22:18:10
,24/Apr/2023 22:18:11,COUNT,4191
,24/Apr/2023 22:18:11,PH,7.04
,24/Apr/2023 22:18:11,PH_DATE,Mon 24 Apr 2023 22:18:11
,24/Apr/2023 22:19:41,O2,28.44
,24/Apr/2023 22:19:41,O2_DATE,Mon 24 Apr 2023 22:19:41
,24/Apr/2023 22:19:41,COUNT,4192
,24/Apr/2023 22:19:41,PH,7.05
,24/Apr/2023 22:19:41,PH_DATE,Mon 24 Apr 2023 22:19:41
,24/Apr/2023 22:21:12,O2,29.40
,24/Apr/2023 22:21:12,O2_DATE,Mon 24 Apr 2023 22:21:12
,24/Apr/2023 22:21:12,COUNT,4193
,24/Apr/2023 22:21:12,PH,7.05
,24/Apr/2023 22:21:12,PH_DATE,Mon 24 Apr 2023 22:21:12
,24/Apr/2023 22:22:42,O2,30.26
,24/Apr/2023 22:22:42,O2_DATE,Mon 24 Apr 2023 22:22:42
,24/Apr/2023 22:22:43,COUNT,4194
,24/Apr/2023 22:22:43,PH,7.05
,24/Apr/2023 22:22:43,PH_DATE,Mon 24 Apr 2023 22:22:43
,24/Apr/2023 22:24:13,O2,29.80
,24/Apr/2023 22:24:13,O2_DATE,Mon 24 Apr 2023 22:24:13
,24/Apr/2023 22:24:14,COUNT,4195
,24/Apr/2023 22:24:14,PH,7.04
,24/Apr/2023 22:24:14,PH_DATE,Mon 24 Apr 2023 22:24:14
,24/Apr/2023 22:25:44,O2,28.30
,24/Apr/2023 22:25:44,O2_DATE,Mon 24 Apr 2023 22:25:44
,24/Apr/2023 22:25:45,COUNT,4196
,24/Apr/2023 22:25:45,PH,7.04
,24/Apr/2023 22:25:45,PH_DATE,Mon 24 Apr 2023 22:25:45
,24/Apr/2023 22:27:15,O2,27.30
,24/Apr/2023 22:27:15,O2_DATE,Mon 24 Apr 2023 22:27:15
,24/Apr/2023 22:27:16,COUNT,4197
,24/Apr/2023 22:27:16,PH,7.04
,24/Apr/2023 22:27:16,PH_DATE,Mon 24 Apr 2023 22:27:16
,24/Apr/2023 22:28:46,O2,25.99
,24/Apr/2023 22:28:46,O2_DATE,Mon 24 Apr 2023 22:28:46
,24/Apr/2023 22:28:47,COUNT,4198
,24/Apr/2023 22:28:47,PH,7.04
,24/Apr/2023 22:28:47,PH_DATE,Mon 24 Apr 2023 22:28:47
,24/Apr/2023 22:30:17,O2,25.11
,24/Apr/2023 22:30:17,O2_DATE,Mon 24 Apr 2023 22:30:17
,24/Apr/2023 22:30:18,COUNT,4199
,24/Apr/2023 22:30:18,PH,7.04
,24/Apr/2023 22:30:18,PH_DATE,Mon 24 Apr 2023 22:30:18
,24/Apr/2023 22:31:48,O2,26.35
,24/Apr/2023 22:31:48,O2_DATE,Mon 24 Apr 2023 22:31:48
,24/Apr/2023 22:31:49,COUNT,4200
,24/Apr/2023 22:31:49,PH,7.04
,24/Apr/2023 22:31:49,PH_DATE,Mon 24 Apr 2023 22:31:49
,24/Apr/2023 22:33:19,O2,30.57
,24/Apr/2023 22:33:19,O2_DATE,Mon 24 Apr 2023 22:33:19
,24/Apr/2023 22:33:20,COUNT,4201
,24/Apr/2023 22:33:20,PH,7.04
,24/Apr/2023 22:33:20,PH_DATE,Mon 24 Apr 2023 22:33:20
,24/Apr/2023 22:34:49,O2,37.61
,24/Apr/2023 22:34:49,O2_DATE,Mon 24 Apr 2023 22:34:49
,24/Apr/2023 22:34:50,COUNT,4202
,24/Apr/2023 22:34:50,PH,7.05
,24/Apr/2023 22:34:50,PH_DATE,Mon 24 Apr 2023 22:34:50
,24/Apr/2023 22:36:20,O2,44.11
,24/Apr/2023 22:36:20,O2_DATE,Mon 24 Apr 2023 22:36:20
,24/Apr/2023 22:36:21,COUNT,4203
,24/Apr/2023 22:36:21,PH,7.05
,24/Apr/2023 22:36:21,PH_DATE,Mon 24 Apr 2023 22:36:21
,24/Apr/2023 22:37:51,O2,46.60
,24/Apr/2023 22:37:51,O2_DATE,Mon 24 Apr 2023 22:37:51
,24/Apr/2023 22:37:52,COUNT,4204
,24/Apr/2023 22:37:52,PH,7.05
,24/Apr/2023 22:37:52,PH_DATE,Mon 24 Apr 2023 22:37:52
,24/Apr/2023 22:39:21,O2,46.91
,24/Apr/2023 22:39:21,O2_DATE,Mon 24 Apr 2023 22:39:21
,24/Apr/2023 22:39:22,COUNT,4205
,24/Apr/2023 22:39:22,PH,7.05
,24/Apr/2023 22:39:22,PH_DATE,Mon 24 Apr 2023 22:39:22
,24/Apr/2023 22:40:52,O2,45.12
,24/Apr/2023 22:40:52,O2_DATE,Mon 24 Apr 2023 22:40:52
,24/Apr/2023 22:40:53,COUNT,4206
,24/Apr/2023 22:40:53,PH,7.05
,24/Apr/2023 22:40:53,PH_DATE,Mon 24 Apr 2023 22:40:53
,24/Apr/2023 22:42:22,O2,42.86
,24/Apr/2023 22:42:22,O2_DATE,Mon 24 Apr 2023 22:42:22
,24/Apr/2023 22:42:23,COUNT,4207
,24/Apr/2023 22:42:23,PH,7.05
,24/Apr/2023 22:42:23,PH_DATE,Mon 24 Apr 2023 22:42:23
,24/Apr/2023 22:43:53,O2,40.25
,24/Apr/2023 22:43:53,O2_DATE,Mon 24 Apr 2023 22:43:53
,24/Apr/2023 22:43:54,COUNT,4208
,24/Apr/2023 22:43:54,PH,7.05
,24/Apr/2023 22:43:54,PH_DATE,Mon 24 Apr 2023 22:43:54
,24/Apr/2023 22:45:23,O2,39.05
,24/Apr/2023 22:45:23,O2_DATE,Mon 24 Apr 2023 22:45:23
,24/Apr/2023 22:45:24,COUNT,4209
,24/Apr/2023 22:45:24,PH,7.04
,24/Apr/2023 22:45:24,PH_DATE,Mon 24 Apr 2023 22:45:24
,24/Apr/2023 22:46:53,O2,38.08
,24/Apr/2023 22:46:53,O2_DATE,Mon 24 Apr 2023 22:46:53
,24/Apr/2023 22:46:54,COUNT,4210
,24/Apr/2023 22:46:54,PH,7.05
,24/Apr/2023 22:46:54,PH_DATE,Mon 24 Apr 2023 22:46:54
,24/Apr/2023 22:48:24,O2,37.67
,24/Apr/2023 22:48:24,O2_DATE,Mon 24 Apr 2023 22:48:24
,24/Apr/2023 22:48:25,COUNT,4211
,24/Apr/2023 22:48:25,PH,7.05
,24/Apr/2023 22:48:25,PH_DATE,Mon 24 Apr 2023 22:48:25
,24/Apr/2023 22:49:55,O2,37.64
,24/Apr/2023 22:49:55,O2_DATE,Mon 24 Apr 2023 22:49:55
,24/Apr/2023 22:49:56,COUNT,4212
,24/Apr/2023 22:49:56,PH,7.04
,24/Apr/2023 22:49:56,PH_DATE,Mon 24 Apr 2023 22:49:56
,24/Apr/2023 22:51:26,O2,36.89
,24/Apr/2023 22:51:26,O2_DATE,Mon 24 Apr 2023 22:51:26
,24/Apr/2023 22:51:27,COUNT,4213
,24/Apr/2023 22:51:27,PH,7.04
,24/Apr/2023 22:51:27,PH_DATE,Mon 24 Apr 2023 22:51:27
,24/Apr/2023 22:52:57,O2,36.00
,24/Apr/2023 22:52:57,O2_DATE,Mon 24 Apr 2023 22:52:57
,24/Apr/2023 22:52:57,COUNT,4214
,24/Apr/2023 22:52:57,PH,7.04
,24/Apr/2023 22:52:57,PH_DATE,Mon 24 Apr 2023 22:52:57
,24/Apr/2023 22:54:28,O2,34.15
,24/Apr/2023 22:54:28,O2_DATE,Mon 24 Apr 2023 22:54:28
,24/Apr/2023 22:54:28,COUNT,4215
,24/Apr/2023 22:54:28,PH,7.04
,24/Apr/2023 22:54:28,PH_DATE,Mon 24 Apr 2023 22:54:28
,24/Apr/2023 22:55:58,O2,33.03
,24/Apr/2023 22:55:58,O2_DATE,Mon 24 Apr 2023 22:55:58
,24/Apr/2023 22:55:59,COUNT,4216
,24/Apr/2023 22:55:59,PH,7.04
,24/Apr/2023 22:55:59,PH_DATE,Mon 24 Apr 2023 22:55:59
,24/Apr/2023 22:57:29,O2,32.86
,24/Apr/2023 22:57:29,O2_DATE,Mon 24 Apr 2023 22:57:29
,24/Apr/2023 22:57:30,COUNT,4217
,24/Apr/2023 22:57:30,PH,7.04
,24/Apr/2023 22:57:30,PH_DATE,Mon 24 Apr 2023 22:57:30
,24/Apr/2023 22:59:00,O2,32.72
,24/Apr/2023 22:59:00,O2_DATE,Mon 24 Apr 2023 22:59:00
,24/Apr/2023 22:59:01,COUNT,4218
,24/Apr/2023 22:59:01,PH,7.04
,24/Apr/2023 22:59:01,PH_DATE,Mon 24 Apr 2023 22:59:01
,24/Apr/2023 23:00:30,O2,31.91
,24/Apr/2023 23:00:30,O2_DATE,Mon 24 Apr 2023 23:00:30
,24/Apr/2023 23:00:31,COUNT,4219
,24/Apr/2023 23:00:31,PH,7.04
,24/Apr/2023 23:00:31,PH_DATE,Mon 24 Apr 2023 23:00:31
,24/Apr/2023 23:02:01,O2,29.95
,24/Apr/2023 23:02:01,O2_DATE,Mon 24 Apr 2023 23:02:01
,24/Apr/2023 23:02:02,COUNT,4220
,24/Apr/2023 23:02:02,PH,7.04
,24/Apr/2023 23:02:02,PH_DATE,Mon 24 Apr 2023 23:02:02
,24/Apr/2023 23:03:32,O2,29.15
,24/Apr/2023 23:03:32,O2_DATE,Mon 24 Apr 2023 23:03:32
,24/Apr/2023 23:03:33,COUNT,4221
,24/Apr/2023 23:03:33,PH,7.04
,24/Apr/2023 23:03:33,PH_DATE,Mon 24 Apr 2023 23:03:33
,24/Apr/2023 23:05:02,O2,28.59
,24/Apr/2023 23:05:02,O2_DATE,Mon 24 Apr 2023 23:05:02
,24/Apr/2023 23:05:03,COUNT,4222
,24/Apr/2023 23:05:03,PH,7.04
,24/Apr/2023 23:05:03,PH_DATE,Mon 24 Apr 2023 23:05:03
,24/Apr/2023 23:06:32,O2,29.75
,24/Apr/2023 23:06:32,O2_DATE,Mon 24 Apr 2023 23:06:32
,24/Apr/2023 23:06:33,COUNT,4223
,24/Apr/2023 23:06:33,PH,7.04
,24/Apr/2023 23:06:33,PH_DATE,Mon 24 Apr 2023 23:06:33
,24/Apr/2023 23:08:03,O2,32.31
,24/Apr/2023 23:08:03,O2_DATE,Mon 24 Apr 2023 23:08:03
,24/Apr/2023 23:08:04,COUNT,4224
,24/Apr/2023 23:08:04,PH,7.04
,24/Apr/2023 23:08:04,PH_DATE,Mon 24 Apr 2023 23:08:04
,24/Apr/2023 23:09:34,O2,34.94
,24/Apr/2023 23:09:34,O2_DATE,Mon 24 Apr 2023 23:09:34
,24/Apr/2023 23:09:35,COUNT,4225
,24/Apr/2023 23:09:35,PH,7.04
,24/Apr/2023 23:09:35,PH_DATE,Mon 24 Apr 2023 23:09:35
,24/Apr/2023 23:11:05,O2,36.64
,24/Apr/2023 23:11:05,O2_DATE,Mon 24 Apr 2023 23:11:05
,24/Apr/2023 23:11:06,COUNT,4226
,24/Apr/2023 23:11:06,PH,7.04
,24/Apr/2023 23:11:06,PH_DATE,Mon 24 Apr 2023 23:11:06
,24/Apr/2023 23:12:35,O2,36.03
,24/Apr/2023 23:12:35,O2_DATE,Mon 24 Apr 2023 23:12:35
,24/Apr/2023 23:12:36,COUNT,4227
,24/Apr/2023 23:12:36,PH,7.04
,24/Apr/2023 23:12:36,PH_DATE,Mon 24 Apr 2023 23:12:36
,24/Apr/2023 23:14:06,O2,34.61
,24/Apr/2023 23:14:06,O2_DATE,Mon 24 Apr 2023 23:14:06
,24/Apr/2023 23:14:06,COUNT,4228
,24/Apr/2023 23:14:06,PH,7.04
,24/Apr/2023 23:14:06,PH_DATE,Mon 24 Apr 2023 23:14:06
,24/Apr/2023 23:15:37,O2,32.10
,24/Apr/2023 23:15:37,O2_DATE,Mon 24 Apr 2023 23:15:37
,24/Apr/2023 23:15:37,COUNT,4229
,24/Apr/2023 23:15:37,PH,7.03
,24/Apr/2023 23:15:37,PH_DATE,Mon 24 Apr 2023 23:15:37
,24/Apr/2023 23:17:07,O2,30.98
,24/Apr/2023 23:17:07,O2_DATE,Mon 24 Apr 2023 23:17:07
,24/Apr/2023 23:17:08,COUNT,4230
,24/Apr/2023 23:17:08,PH,7.04
,24/Apr/2023 23:17:08,PH_DATE,Mon 24 Apr 2023 23:17:08
,24/Apr/2023 23:18:38,O2,32.23
,24/Apr/2023 23:18:38,O2_DATE,Mon 24 Apr 2023 23:18:38
,24/Apr/2023 23:18:39,COUNT,4231
,24/Apr/2023 23:18:39,PH,7.04
,24/Apr/2023 23:18:39,PH_DATE,Mon 24 Apr 2023 23:18:39
,24/Apr/2023 23:20:09,O2,33.95
,24/Apr/2023 23:20:09,O2_DATE,Mon 24 Apr 2023 23:20:09
,24/Apr/2023 23:20:10,COUNT,4232
,24/Apr/2023 23:20:10,PH,7.04
,24/Apr/2023 23:20:10,PH_DATE,Mon 24 Apr 2023 23:20:10
,24/Apr/2023 23:21:40,O2,36.28
,24/Apr/2023 23:21:40,O2_DATE,Mon 24 Apr 2023 23:21:40
,24/Apr/2023 23:21:41,COUNT,4233
,24/Apr/2023 23:21:41,PH,7.04
,24/Apr/2023 23:21:41,PH_DATE,Mon 24 Apr 2023 23:21:41
,24/Apr/2023 23:23:11,O2,36.86
,24/Apr/2023 23:23:11,O2_DATE,Mon 24 Apr 2023 23:23:11
,24/Apr/2023 23:23:12,COUNT,4234
,24/Apr/2023 23:23:12,PH,7.04
,24/Apr/2023 23:23:12,PH_DATE,Mon 24 Apr 2023 23:23:12
,24/Apr/2023 23:24:42,O2,34.76
,24/Apr/2023 23:24:42,O2_DATE,Mon 24 Apr 2023 23:24:42
,24/Apr/2023 23:24:43,COUNT,4235
,24/Apr/2023 23:24:43,PH,7.03
,24/Apr/2023 23:24:43,PH_DATE,Mon 24 Apr 2023 23:24:43
,24/Apr/2023 23:26:13,O2,33.03
,24/Apr/2023 23:26:13,O2_DATE,Mon 24 Apr 2023 23:26:13
,24/Apr/2023 23:26:14,COUNT,4236
,24/Apr/2023 23:26:14,PH,7.03
,24/Apr/2023 23:26:14,PH_DATE,Mon 24 Apr 2023 23:26:14
,24/Apr/2023 23:27:44,O2,30.69
,24/Apr/2023 23:27:44,O2_DATE,Mon 24 Apr 2023 23:27:44
,24/Apr/2023 23:27:44,COUNT,4237
,24/Apr/2023 23:27:44,PH,7.03
,24/Apr/2023 23:27:44,PH_DATE,Mon 24 Apr 2023 23:27:44
,24/Apr/2023 23:29:15,O2,30.08
,24/Apr/2023 23:29:15,O2_DATE,Mon 24 Apr 2023 23:29:15
,24/Apr/2023 23:29:16,COUNT,4238
,24/Apr/2023 23:29:16,PH,7.03
,24/Apr/2023 23:29:16,PH_DATE,Mon 24 Apr 2023 23:29:16
,24/Apr/2023 23:30:46,O2,29.20
,24/Apr/2023 23:30:46,O2_DATE,Mon 24 Apr 2023 23:30:46
,24/Apr/2023 23:30:47,COUNT,4239
,24/Apr/2023 23:30:47,PH,7.03
,24/Apr/2023 23:30:47,PH_DATE,Mon 24 Apr 2023 23:30:47
,24/Apr/2023 23:32:16,O2,26.93
,24/Apr/2023 23:32:16,O2_DATE,Mon 24 Apr 2023 23:32:16
,24/Apr/2023 23:32:17,COUNT,4240
,24/Apr/2023 23:32:17,PH,7.03
,24/Apr/2023 23:32:17,PH_DATE,Mon 24 Apr 2023 23:32:17
,24/Apr/2023 23:33:47,O2,25.20
,24/Apr/2023 23:33:47,O2_DATE,Mon 24 Apr 2023 23:33:47
,24/Apr/2023 23:33:48,COUNT,4241
,24/Apr/2023 23:33:48,PH,7.03
,24/Apr/2023 23:33:48,PH_DATE,Mon 24 Apr 2023 23:33:48
,24/Apr/2023 23:35:18,O2,17.84
,24/Apr/2023 23:35:18,O2_DATE,Mon 24 Apr 2023 23:35:18
,24/Apr/2023 23:35:19,COUNT,4242
,24/Apr/2023 23:35:19,PH,7.03
,24/Apr/2023 23:35:19,PH_DATE,Mon 24 Apr 2023 23:35:19
,24/Apr/2023 23:36:48,O2,11.18
,24/Apr/2023 23:36:48,O2_DATE,Mon 24 Apr 2023 23:36:48
,24/Apr/2023 23:36:49,COUNT,4243
,24/Apr/2023 23:36:49,PH,7.02
,24/Apr/2023 23:36:49,PH_DATE,Mon 24 Apr 2023 23:36:49
,24/Apr/2023 23:38:19,O2,8.54
,24/Apr/2023 23:38:19,O2_DATE,Mon 24 Apr 2023 23:38:19
,24/Apr/2023 23:38:19,COUNT,4244
,24/Apr/2023 23:38:19,PH,7.02
,24/Apr/2023 23:38:19,PH_DATE,Mon 24 Apr 2023 23:38:19
,24/Apr/2023 23:39:50,O2,7.31
,24/Apr/2023 23:39:50,O2_DATE,Mon 24 Apr 2023 23:39:50
,24/Apr/2023 23:39:51,COUNT,4245
,24/Apr/2023 23:39:51,PH,7.02
,24/Apr/2023 23:39:51,PH_DATE,Mon 24 Apr 2023 23:39:51
,24/Apr/2023 23:41:21,O2,6.67
,24/Apr/2023 23:41:21,O2_DATE,Mon 24 Apr 2023 23:41:21
,24/Apr/2023 23:41:22,COUNT,4246
,24/Apr/2023 23:41:22,PH,7.02
,24/Apr/2023 23:41:22,PH_DATE,Mon 24 Apr 2023 23:41:22
,24/Apr/2023 23:42:52,O2,6.43
,24/Apr/2023 23:42:52,O2_DATE,Mon 24 Apr 2023 23:42:52
,24/Apr/2023 23:42:53,COUNT,4247
,24/Apr/2023 23:42:53,PH,7.02
,24/Apr/2023 23:42:53,PH_DATE,Mon 24 Apr 2023 23:42:53
,24/Apr/2023 23:44:22,O2,6.82
,24/Apr/2023 23:44:22,O2_DATE,Mon 24 Apr 2023 23:44:22
,24/Apr/2023 23:44:22,COUNT,4248
,24/Apr/2023 23:44:22,PH,7.02
,24/Apr/2023 23:44:22,PH_DATE,Mon 24 Apr 2023 23:44:22
,24/Apr/2023 23:45:52,O2,8.03
,24/Apr/2023 23:45:52,O2_DATE,Mon 24 Apr 2023 23:45:52
,24/Apr/2023 23:45:53,COUNT,4249
,24/Apr/2023 23:45:53,PH,7.03
,24/Apr/2023 23:45:53,PH_DATE,Mon 24 Apr 2023 23:45:53
,24/Apr/2023 23:47:24,O2,12.13
,24/Apr/2023 23:47:24,O2_DATE,Mon 24 Apr 2023 23:47:24
,24/Apr/2023 23:47:24,COUNT,4250
,24/Apr/2023 23:47:24,PH,7.03
,24/Apr/2023 23:47:24,PH_DATE,Mon 24 Apr 2023 23:47:24
,24/Apr/2023 23:48:54,O2,18.60
,24/Apr/2023 23:48:54,O2_DATE,Mon 24 Apr 2023 23:48:54
,24/Apr/2023 23:48:55,COUNT,4251
,24/Apr/2023 23:48:55,PH,7.04
,24/Apr/2023 23:48:55,PH_DATE,Mon 24 Apr 2023 23:48:55
,24/Apr/2023 23:50:24,O2,29.18
,24/Apr/2023 23:50:24,O2_DATE,Mon 24 Apr 2023 23:50:24
,24/Apr/2023 23:50:25,COUNT,4252
,24/Apr/2023 23:50:25,PH,7.04
,24/Apr/2023 23:50:25,PH_DATE,Mon 24 Apr 2023 23:50:25
,24/Apr/2023 23:51:55,O2,41.03
,24/Apr/2023 23:51:55,O2_DATE,Mon 24 Apr 2023 23:51:55
,24/Apr/2023 23:51:56,COUNT,4253
,24/Apr/2023 23:51:56,PH,7.05
,24/Apr/2023 23:51:56,PH_DATE,Mon 24 Apr 2023 23:51:56
,24/Apr/2023 23:53:26,O2,54.08
,24/Apr/2023 23:53:26,O2_DATE,Mon 24 Apr 2023 23:53:26
,24/Apr/2023 23:53:27,COUNT,4254
,24/Apr/2023 23:53:27,PH,7.06
,24/Apr/2023 23:53:27,PH_DATE,Mon 24 Apr 2023 23:53:27
,24/Apr/2023 23:54:57,O2,65.41
,24/Apr/2023 23:54:57,O2_DATE,Mon 24 Apr 2023 23:54:57
,24/Apr/2023 23:54:58,COUNT,4255
,24/Apr/2023 23:54:58,PH,7.06
,24/Apr/2023 23:54:58,PH_DATE,Mon 24 Apr 2023 23:54:58
,24/Apr/2023 23:56:28,O2,71.50
